COURSECODE,COURSETITLE,CLASSNUM,STATUS,DURATION,STARTDATE,FIRSTDAYSTART,ENDDATE,LASTDAYSTART,LOCATIONKEY,STUMAX,PRICE,CATEGORY,SUBCATEGORY,,,,
WB851,Developing Applications for IBM Business Process Manager Advanced V8 - I,M0Q4,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,10,3875,Business Process Management,IBM Business Process Manager Advanced,,,,
WE400,"Accelerate, Secure and Integrate with IBM DataPower V4.0.1",M34F,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Service-oriented architecture (SOA),WebSphere DataPower SOA Appliances,,,,
WE400,"Accelerate, Secure and Integrate with IBM DataPower V4.0.1",M34F,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3875,Service-oriented architecture (SOA),WebSphere DataPower SOA Appliances,,,,
WE401,"Accelerate, Secure and Integrate with WebSphere DataPower SOA Appliances V5",JMWW,Available           ,5,11/11/2013,9:00:00,11/15/2013,18:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3875,WebSphere DataPower,Service-Oriented Architecture,,,,
WE401,"Accelerate, Secure and Integrate with WebSphere DataPower SOA Appliances V5",JMWW,Available           ,5,11/11/2013,9:00:00,11/15/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,WebSphere DataPower,Service-Oriented Architecture,,,,
WE401,"Accelerate, Secure and Integrate with WebSphere DataPower SOA Appliances V5",JMWW,Available           ,5,11/11/2013,9:00:00,11/15/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,WebSphere DataPower,Service-Oriented Architecture,,,,
WPL83,Installation and Administration of IBM WebSphere Portal 8 on Windows,M0W6,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL83,Installation and Administration of IBM WebSphere Portal 8 on Windows,M0W6,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL93,Installation and Administration of IBM WebSphere Portal 8 on Linux,M0W8,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL93,Installation and Administration of IBM WebSphere Portal 8 on Linux,M0W8,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
ZL000,z/VM and Linux Boot Camp,M0R2,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,4495,"IBM System z (z/OS, z/VM, Linux)","System Administrator for z/VM, Linux",,,,
ZL000,z/VM and Linux Boot Camp,M0R2,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,4495,"IBM System z (z/OS, z/VM, Linux)","System Administrator for z/VM, Linux",,,,
6T814,IBM Sterling Inventory Management and Order Management Business Rules,JMW9,Available           ,3,11/12/2013,8:30:00,11/14/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,2325,B2B Integration,IBM Sterling B2B Integrator,,,,
6T814,IBM Sterling Inventory Management and Order Management Business Rules,JMW0,Available           ,3,11/12/2013,8:30:00,11/14/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2325,B2B Integration,IBM Sterling B2B Integrator,,,,
AS240,System Operator Workshop for IBM i,NB56,Standby             ,4,11/12/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,IBM System i,System Operations,,,,
AS240,System Operator Workshop for IBM i,NB57,Standby             ,4,11/12/2013,9:00:00,11/16/2013,17:00:00,PhoenixAZJack Morton at ExitCertified,8,3500,IBM System i,System Operations,,,,
B5282,IBM Cognos Transformer: Design OLAP Models (V10.2),M3M0,Available           ,4,11/12/2013,9:00:00,11/16/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2800,Cognos,BI - Cognos BI (version 10.2),,,,
B5282,IBM Cognos Transformer: Design OLAP Models (V10.2),M3M0,Available           ,4,11/12/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2800,Cognos,BI - Cognos BI (version 10.2),,,,
F1900,IBM FileNet P8 Platform 5.1: Installation,N30K,Available           ,4,11/12/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3000,Enterprise Content Management,FileNet P8 Platform (Content Manager),,,,
F1900,IBM FileNet P8 Platform 5.1: Installation,N30K,Available           ,4,11/12/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3000,Enterprise Content Management,FileNet P8 Platform (Content Manager),,,,
F1900,IBM FileNet P8 Platform 5.1: Installation,N30K,Available           ,4,11/12/2013,9:00:00,11/15/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,3000,Enterprise Content Management,FileNet P8 Platform (Content Manager),,,,
KM202,IBM InfoSphere DataStage Essentials 9.1,M0U4,Available           ,4,11/12/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere Information Server,,,,
KM202,IBM InfoSphere DataStage Essentials 9.1,M0U4,Available           ,4,11/12/2013,9:00:00,11/16/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,3400,Information Integration,InfoSphere Information Server,,,,
QN114,"IBM Rational DOORS Practitioner, V9.4",M0M0,Available           ,1,11/12/2013,9:00:00,11/13/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN114,"IBM Rational DOORS Practitioner, V9.4",M0M0,Available           ,1,11/12/2013,9:00:00,11/13/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,795,Rational Software,Requirements definition and management,,,,
ZV200,z/VM RACF and DIRMAINT Implementation,LR02,Available           ,4.5,11/12/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3190,"IBM System z (z/OS, z/VM, Linux)","System Administrator for z/VM, Linux",,,,
ZV200,z/VM RACF and DIRMAINT Implementation,LR02,Available           ,4.5,11/12/2013,9:00:00,11/16/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3190,"IBM System z (z/OS, z/VM, Linux)","System Administrator for z/VM, Linux",,,,
QN123,"IBM Rational DOORS Information Architect, V9.3",M0M8,Available           ,1,11/13/2013,9:00:00,11/14/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN123,"IBM Rational DOORS Information Architect, V9.3",M0M8,Available           ,1,11/13/2013,9:00:00,11/14/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,795,Rational Software,Requirements definition and management,,,,
NGTB2,IBM PureFlex Systems Implementation Services,NB58,Standby             ,2,11/14/2013,9:00:00,11/16/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,1475,IBM System x,Technical,,,,
NGTB2,IBM PureFlex Systems Implementation Services,NB59,Standby             ,2,11/14/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1475,IBM System x,Technical,,,,
QN220,Requirements Writing Techniques,M0N2,Available           ,1,11/14/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN220,Requirements Writing Techniques,M0N2,Available           ,1,11/14/2013,9:00:00,11/15/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,795,Rational Software,Requirements definition and management,,,,
AN150,Power Systems for AIX III: Advanced Administration and Problem Determination,M27R,Available           ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN150,Power Systems for AIX III: Advanced Administration and Problem Determination,M27R,Available           ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN150,Power Systems for AIX III: Advanced Administration and Problem Determination,M27R,Available           ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,PhoenixAZJack Morton at ExitCertified,8,3875,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN150,Power Systems for AIX III: Advanced Administration and Problem Determination,M27R,Available           ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,3875,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN301,Power Systems for AIX - Virtualization I: Implementing Virtualization,MZ50,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN301,Power Systems for AIX - Virtualization I: Implementing Virtualization,MZ50,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,PhoenixAZJack Morton at ExitCertified,8,3975,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN510,Power Systems for AIX IV: Performance Management,M3J0,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,4195,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN510,Power Systems for AIX IV: Performance Management,M3J0,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,4195,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN610,"PowerHA 7 Planning, Implementing, Customizing and Administration",M0Y6,Available           ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
AN610,"PowerHA 7 Planning, Implementing, Customizing and Administration",M0Y7,Available           ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
AS280,BRMS for IBM i,M3Q3,Available           ,4.5,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,IBM System i,System Administration for System i,,,,
AS280,BRMS for IBM i,M3Q3,Available           ,4.5,11/18/2013,9:00:00,11/22/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,3975,IBM System i,System Administration for System i,,,,
CL213,DB2 10 for LUW: Basic Administration for AIX,M0T11,Available           ,4,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL213,DB2 10 for LUW: Basic Administration for AIX,M0T12,Available           ,4,11/18/2013,9:00:00,11/22/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL2X3,DB2 10 for LUW: Basic Administration for Linux and Windows,M0T12,Available           ,4,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL2X3,DB2 10 for LUW: Basic Administration for Linux and Windows,M0T13,Available           ,4,11/18/2013,9:00:00,11/22/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL443,DB2 LUW Performance Tuning/Monitoring for Single/Multiple Partition DBs,N30I,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,12,3350,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL443,DB2 LUW Performance Tuning/Monitoring for Single/Multiple Partition DBs,N30I,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3350,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL443,DB2 LUW Performance Tuning/Monitoring for Single/Multiple Partition DBs,N30I,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3350,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CMW44,IMS Database Repair - Web - ILO,J58B,Closed              ,4,11/18/2013,9:00:00,11/21/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,695,Data Management for z/OS,IMS,,,,
DW501,IBM Netezza Appliance Usage,M3V5,Available           ,3,11/18/2013,9:00:00,11/21/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,8,2250,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW501,IBM Netezza Appliance Usage,M3V5,Available           ,3,11/18/2013,9:00:00,11/21/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2250,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW501,IBM Netezza Appliance Usage,M3V5,Available           ,3,11/18/2013,9:00:00,11/21/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2250,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW520,IBM Netezza Appliance Usage and Advanced Concepts,M3R7,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,8,3750,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW520,IBM Netezza Appliance Usage and Advanced Concepts,M3R7,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW520,IBM Netezza Appliance Usage and Advanced Concepts,M3R7,Available           ,5,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
ES191,Basics of z/OS RACF Administration,I9Y5,Standby             ,4.5,11/18/2013,9:00:00,11/22/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3760,"IBM System z (z/OS, z/VM, Linux)",Security Administrator,1,,,
ES191,Basics of z/OS RACF Administration,I9Y5,Standby             ,4.5,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3760,"IBM System z (z/OS, z/VM, Linux)",Security Administrator,1,,,
KM502,IBM InfoSphere Information Server Administration 9.1,M0Y8,Available           ,4,11/18/2013,9:00:00,11/22/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3400,Information Integration,InfoSphere Information Server,,,,
KM502,IBM InfoSphere Information Server Administration 9.1,M0Y8,Available           ,4,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere Information Server,,,,
RS633,"Mastering IBM Rational ClearQuest Administration, V7.1",M0B0,Available           ,3,11/18/2013,9:00:00,11/21/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Rational Software,Change configuration &amp; release management,,,,
RS633,"Mastering IBM Rational ClearQuest Administration, V7.1",M0B0,Available           ,3,11/18/2013,9:00:00,11/21/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,2100,Rational Software,Change configuration &amp; release management,,,,
RSP10,IBM Rational ClearQuest Boot Camp,M0B3,Available           ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Rational Software,Change configuration &amp; release management,,,,
RSP10,IBM Rational ClearQuest Boot Camp,M0B4,Available           ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3000,Rational Software,Change configuration &amp; release management,,,,
SSF00,IBM DS8000 Implementation Workshop for Open Systems,MZ84,Available           ,4,11/18/2013,9:00:00,11/21/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3315,IBM Storage and Storage Networking,Storage,,,,
SSF00,IBM DS8000 Implementation Workshop for Open Systems,MZ84,Available           ,4,11/18/2013,9:00:00,11/21/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3315,IBM Storage and Storage Networking,Storage,,,,
TR571,IBM Maximo Asset Management 7.5 Fundamentals,M54I,Standby             ,4,11/18/2013,9:00:00,11/22/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,16,2600,Tivoli Asset Management,Maximo Asset Management,,,,
TR571,IBM Maximo Asset Management 7.5 Fundamentals,M54I,Standby             ,4,11/18/2013,9:00:00,11/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,16,2600,Tivoli Asset Management,Maximo Asset Management,,,,
TS612,IBM Tivoli Storage Manager 6.3 Implementation and Administration,M58O,Standby             ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,8,3250,Tivoli Storage Management,Storage Manager,,,,
TS612,IBM Tivoli Storage Manager 6.3 Implementation and Administration,M58O,Standby             ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
TSX12,IBM Tivoli Storage Manager 6.3 Implementation and Administration (AIX),M55U,Standby             ,5,11/18/2013,9:00:00,11/23/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,8,3250,Tivoli Storage Management,Storage Manager,,,,
